!-------------------------------------------------------------------------------------------------------------------------------------------------------------
!**********************HMS NMR not locking from this point on!! Setting by current. Buyer beware!***************************************************************
!**********************BELOW:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:BELOW**********************************************
!**********************ABOVE:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:ABOVE**********************************************
!****** Changed SHMS polarity for pi+**********************
!*****Starting z=0.5 (pi+ setting)*******************
!**********Start positron background measurements****************************
!** Done with positrons. Starting z=0.5, theta_pq=5.2 degrees, pi+ production
!***** switch to pi-
!**** Switch to positrons. No comments on runsheets!!!!! Aaargh.
23853     07/16      16:12        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,5,-1,-1	HMSDIS		changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
23855     07/16      16:31        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS		No clear current recorded
23857     07/16      17:25        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS		No clear current recorded
23858     07/16      18:12        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS		No clear current recorded
23859     07/16      18:48        8.565	35     LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS		DIS production run with HMS EL_REAL trigger;
23860     07/16      19:38        8.565	30     LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS          0      
23909     07/18      19:25        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS singles
23918     07/18      22:45        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,3,-1,-1	HMSDIS		0
23919     07/18      23:05        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,2,-1,-1	HMSDIS		HMS singles
23925     07/19      00:41        8.565	15     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,1,-1,-1	HMSDIS		HMS singles
23938	  07/19	     03:26	  8.565	10     Copper	-1.531	29.06	-2.62	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
23963	  07/19	     16:31	  8.565	10     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	HMS singles
23968	  07/19	     19:40	  8.565	20     Dummy	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
23971	  07/19	     21:14	  8.565	15     Carbon	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
23976	  07/20	     00:17	  8.565	15     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE;current recorded as 10,15uA
24017	  07/21	     00:44	  8.565	13     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
24027	  07/21	     06:47	  8.565	10     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24044	  07/21	     18:50	  8.565	17     Carbon	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24052	  07/21	     22:35	  8.565	20     Copper	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24083	  07/22	     20:05	  8.565	30     LH2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24114	  07/23	     20:16	  8.565	9      LD2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	EDTM on @ 200Hz
24118	  07/23	     22:06	  8.565	20     Dummy	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24136	  07/24	     07:59	  8.565	10     LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24142	  07/24	     11:13	  8.565	12     Carbon	-1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	HMSDIS		0
24148	  07/24	     14:29	  8.565	15     Copper	-1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	HMSDIS	  	0
24183	  07/25	     07:22	  8.565	30     LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24184	  07/25	     07:57	  8.565	10     LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24198	  07/25	     16:25	  8.565	17     LH2	-1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24205	  07/25	     19:23	  8.565	25     LD2	-1.531	29.05	+6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24209	  07/25	     21:24	  8.565	50     Carbon	-1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
24212	  07/25	     22:45	  8.565	50     Copper	-1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
24221	  07/26	     03:30	  8.565	12     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24231	  07/26	     09:23	  8.565	17     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24235	  07/26	     11:22	  8.565	20     Dummy	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
