target,A,Z,thickness,length,rad_length,len/rad_len,density
units,N/A,N/A,g/cm**2,cm,cm,N/A,g/cm**3
LH2,1,1,0.7194,9.9283,890.4,0.0111503818508535,0.072474
LD2,2,1,1.6584,9.926,769.1,0.0129059940189832,0.16704
Al,27,13,0.3482,0.12968,8.897,0.0145756996740474,2.699
C,12,6,1.07,0.48507,19.32,0.0251071428571429,2.21
Cu,64,29,0.7674,0.08482,1.436,0.059066852367688,8.96
