Target,Target A,Thickness,Length (full width),One Rad Length,Density
Units,g/mol-1,g/cm2,cm,cm,g/cm3
LH2,1.008,0.7080,10.0,890.4,0.07080            
LD2,2.01410778,1.638,10.0,769.1,0.1638	
C,12.0107,1.072,0.48507,19.32,2.210
Cu,63.546,0.760,0.08482,1.436,8.96
Al,29.981539,0.350,0.12968,8.897,2.699
