Target,Target A,Thickness,Length(full width),RadLength,Density
N/A,g/mol-1,g/cm2,cm,cm,g/cm3
LH2,1.008,0.7080,10.0            
LD2,2.0141021,1.6743,10.0	
C,12.0107,0.171,0.08482,19.32,2.21
Cu,63.546,0.760,0.08482,1.436,8.96
Al,29.981539,0.350,0.12968,8.897,2.699
